,journée,date_time,home_team,away_team,1st_home_team_goal,1st_away_team_goal,total_home_team_goal,total_away_team_goal,global
0,27,2023-04-03 19:00,Valencia,Rayo Vallecano,0,1,1,1,2
1,27,2023-04-02 19:00,Atl. Madrid,Betis,0,0,1,0,1
2,27,2023-04-02 16:30,Villarreal,Real Sociedad,0,0,2,0,2
3,27,2023-04-02 14:15,Real Madrid,Valladolid,4,0,6,0,6
4,27,2023-04-02 12:00,Celta Vigo,Almeria,2,2,2,2,4
5,27,2023-04-01 19:00,Elche,Barcelona,0,1,0,4,4
6,27,2023-04-01 16:30,Cadiz CF,Sevilla,0,0,0,2,2
7,27,2023-04-01 14:15,Ath Bilbao,Getafe,0,0,0,0,0
8,27,2023-04-01 12:00,Girona,Espanyol,0,0,2,1,3
9,27,2023-03-31 19:00,Mallorca,Osasuna,0,0,0,0,0
10,26,2023-03-19 20:00,Barcelona,Real Madrid,1,1,2,1,3
11,26,2023-03-19 17:30,Getafe,Sevilla,0,0,2,0,2
12,26,2023-03-19 15:15,Osasuna,Villarreal,0,1,0,3,3
13,26,2023-03-19 15:15,Real Sociedad,Elche,0,0,2,0,2
14,26,2023-03-19 13:00,Betis,Mallorca,0,0,1,0,1
15,26,2023-03-18 20:00,Atl. Madrid,Valencia,1,0,3,0,3
16,26,2023-03-18 17:30,Espanyol,Celta Vigo,0,2,1,3,4
17,26,2023-03-18 15:15,Rayo Vallecano,Girona,2,1,2,2,4
18,26,2023-03-18 13:00,Almeria,Cadiz CF,0,0,1,1,2
19,26,2023-03-17 20:00,Valladolid,Ath Bilbao,0,1,1,3,4
20,25,2023-03-13 20:00,Girona,Atl. Madrid,0,0,0,1,1
21,25,2023-03-12 20:00,Ath Bilbao,Barcelona,0,1,0,1,1
22,25,2023-03-12 17:30,Villarreal,Betis,0,1,1,1,2
23,25,2023-03-12 15:15,Sevilla,Almeria,1,1,2,1,3
24,25,2023-03-12 13:00,Mallorca,Real Sociedad,0,1,1,1,2
